SolutionIndex, FireHazard, MinOwlHabitat, MaxSediment
1,21322.256946965244,2532.9650398898184,24.57270969007352
2,21322.256946965244,2534.126005040529,24.57270969007352
4,21323.389373398226,2536.12600504053,24.215948112304286
5,21324.176409002248,2537.12600504053,24.215948112304286
6,21325.9134432377,2532.330955255092,20.592641116311
7,21324.74780551577,2538.12600504053,24.215948112304286
9,21325.433571438392,2534.330955255091,20.592641116311
10,21328.26861064897,2532.330955255092,11.394114602211015
11,21326.751511938466,2539.12600504053,24.223805740997506
12,21327.219399050675,2535.330955255091,20.949402694080227
13,21327.60750093848,2536.330955255091,20.949402694080227
14,21328.27867946791,2537.330955255091,20.592641116311
15,21329.52576192831,2533.3309552540923,11.037353024441783
16,21329.52576192831,2534.3407868684644,11.037353024441783
17,21328.992883571573,2538.3309552550904,20.949402694080227
18,21330.04000254188,2535.3407868684644,11.037353024441783
19,21329.836927218472,2539.3309552550904,20.592641116311
20,21330.899104203407,2536.3407868684644,11.037353024441783
21,21330.899104203407,2537.821181623,11.037353024441783
22,21333.82135018092,2538.821181623,11.037353024441783
23,21334.42206685069,2539.821181623,11.037353024441783
24,21355.747302046722,2532.330955255091,8.861846704217722
25,21356.595781768905,2533.330955255091,7.257801985217724
27,21356.844123677864,2535.330955254091,7.262583194717724
28,21358.383132320305,2536.330955254091,8.881425860289996
29,21358.777539171693,2537.3309552540914,7.047301955207164
30,21359.603918821143,2538.3309552540914,7.047301955207164
31,21361.160456282167,2539.3309552540914,7.047301955207164
32,21403.411481617983,2533.015191967509,5.038677372849066
33,21403.545216580616,2534.015191967509,5.038677372849066
34,21403.71454940552,2535.015191967509,5.045528355369363
35,21405.23481242688,2536.015191967509,5.045528355369363
36,21405.73245098762,2537.015191967509,5.045528355369363
37,21405.681252646493,2538.015191967509,5.045528355369363
38,21407.36757712851,2539.015191967509,5.033896163349066
39,21408.426147861108,2540.015191967509,5.045528355369363
40,21465.331620733934,2533.8505622172643,3.0298007163557763
41,21465.65021828604,2534.850562216264,3.0298007163557763
42,21467.016459713228,2535.850562215264,3.0298007163557763
43,21467.65681160245,2536.850562214264,3.0298007163557763
44,21468.45891718572,2538.187096988272,3.0298007163557763
45,21470.669478205546,2539.187096988272,3.0298007163557763
46,21540.608226151984,2533.015191967508,1.0280997416243114
47,21541.487255255426,2534.2164775825368,1.0280997416243114
48,21542.00541802462,2535.5420724834908,1.0280997416243114
49,21542.814475092946,2537.1645330410847,1.0280997416243114
50,21544.610784810277,2538.1870969882707,1.0280997416243114
51,21545.546514422756,2539.2209484982604,1.0280997416243116
997,21321.209385551847,2532.330955255092,24.57270969007352
998,21768.247612431034,2540.05,0.04190807155123745
999,21933.287511686987,2540.056318748016,0.0
